"","screen_name","retweet_screen_name"
"1458","ElizStJohn","authorjamiller"
"1459","AssetInvestor__","alvinfoo"
"1460","Huzibeijing","damon_pang"
"1461","Guspapis_Tanuki","FangSladeDrum"
"1462","eliesian","RoyalNavy"
"1463","CSEASUCB","zuibrahim"
"1464","maryanneyarde","authorjamiller"
"1465","joa_becker","nangle_it"
"1466","WorldNitti","authorjamiller"
"1467","WorldNitti","authorjamiller"
"1468","jas0nhk","hkfp"
"1469","FIqbaI","arian290360"
"1470","AnoopMaheshwar5","arian290360"
"1471","rapeka","EU_Gateway"
"1472","alessionaval","RoyalNavy"
"1473","Rochelle__Silva","NUSSDE"
"1474","NaNa45715776","hkfp"
"1475","JamesM_Stuart","authorjamiller"
"1476","JbwJenny","bernard_jomard"
"1477","sweetslr1nonly","alvinfoo"
"1478","thehermanatortb","BeyondTrust"
"1479","MsClareMBaker","RoyalNavy"
"1480","StrategyBin","RoyalNavy"
"1481","ricardomassad","BeyondTrust"
"1482","large_by","BeyondTrust"
"1483","DanielKhan2020","alvinfoo"
"1484","LevyGalanti","bernard_jomard"
"1485","jrjohn188","BeyondTrust"
"1486","LadyVictoriaLeo","BBCStoryWorks"
"1487","TechnologyJon","BeyondTrust"
"1488","chtgnydn","FionaLamBT"
"1489","chtgnydn","BusinessTimes"
"1490","cm5150","BeyondTrust"
"1491","geekmommymel","BeyondTrust"
"1492","IDollyLenz","IDollyLenz"
"1493","kannanrr49","katieeking"
"1494","gabosanders","BeyondTrust"
"1495","dnddldnddlS2S2","woonglyyou"
"1496","dnddldnddlS2S2","woonglyyou"
"1497","dnddldnddlS2S2","woonglyyou"
"1498","bpchappell","BeyondTrust"
"1499","he_koh","jollyman3"
"1500","he_koh","alvinfoo"
"1501","wilaroney","authorjamiller"
"1502","amirhimself","GlendaChongCNA"
"1503","Prangie","GlendaChongCNA"
"1504","DecemberC9","hkfp"
"1505","DecemberC9","hkfp"
"1506","DecemberC9","hkfp"
"1507","wong52","EU_Gateway"
"1508","juanppaezs","BeyondTrust"
"1509","hirenzyaku8","RoyalNavy"
"1510","a_e00omr","amrshawqy"
"1511","CathrynPearce","RoyalNavy"
"1512","lung_mau","alvinfoo"
"1513","isanizam3","arian290360"
"1514","ShadowDogDesign","TimGurung"
"1515","MaritimeFounUK","RoyalNavy"
"1516","Minimalneg","nuuuwan"
"1517","stapleskeri","youroppi"
"1518","davy_ninja","damon_pang"
"1519","DasBanasree","arian290360"
"1520","MaryanaMorelli","anthonyhorsnell"
"1521","abelfrageauthor","authorjamiller"
"1522","kkmmnnee","RoyalNavy"
"1523","CARogersNo1","UKASEAN"
"1524","Lizones1","TimGurung"
"1525","CAASBREY","authorjamiller"
"1526","CircularDsgNrb","CircularHotspot"
"1527","DrAdamChee","WorldAIShow"
"1528","yacacaca","hkfp"
"1529","RoopsSaxena","arian290360"
"1530","OverstreetBT","BeyondTrust"
"1531","DiChristine","CurtisSChin"
"1532","donsmalley79","TimGurung"
"1533","EMGraphicsOnWeb","anthonyhorsnell"
"1534","kvlpxris","HaseenahKoya"
"1535","EvelynTidman1","anthonyhorsnell"
"1536","desihanara","nhc_no"
"1537","_Hyperion4","_ahsanR"
"1538","NLinSingapore","CircularHotspot"
"1539","murthy_sowjanya","IYRKRao"
"1540","nikalston","BeyondTrust"
"1541","hhartwigbeyond1","BeyondTrust"
"1542","JasonSilva_Tech","BeyondTrust"
"1543","growing101QC","alvinfoo"
"1544","unionjackflavor","alvinfoo"
"1545","pdboyes","BeyondTrust"
"1546","JoyceLauNews","rthk_enews"
"1547","ssdakduk","alvinfoo"
"1548","sondravet22","RoyalNavy"
"1549","DanielDelage4","hkfp"
"1550","SpicyMutton","rthk_enews"
"1551","DakotaRedditt","anthonyhorsnell"
"1552","well2535","GlendaChongCNA"
"1553","dthinkr","BeyondTrust"
"1554","foxtan_z","hkfp"
"1555","milankoppen","BeyondTrust"
"1556","ivyfung44","rthk_enews"
"1557","MrsJodieSutton","BeyondTrust"
"1558","TylerWayne10","BeyondTrust"
"1559","sgshenoy","BeyondTrust"
"1560","Master_Kehl","BeyondTrust"
"1561","cbrecapitalmkts","CBRESingapore"
"1562","Niklada9","BeyondTrust"
"1563","pna_ly008z800","Happy_Mijoo_Day"
"1564","AZJulieJones","BeyondTrust"
"1565","SZarifi","ICJ_org"
"1566","SZarifi","ICJ_Asia"
"1567","nuromri","OleaMedical"
"1568","IamEmRun","alvinfoo"
"1569","jjordanitsec","BeyondTrust"
"1570","SocietyInternet","UPRinfo"
"1571","AllieSMarketer","BeyondTrust"
"1572","Ching33905443","rthk_enews"
"1573","KateThritsawan","GlendaChongCNA"
"1574","wikiat","zuibrahim"
"1575","BritonandDane","authorjamiller"
"1576","Rjrhotmailcom2","authorjamiller"
"1577","BryanLe50721800","hkfp"
"1578","wjs53841370","hkfp"
"1579","wjs53841370","hkfp"
"1580","wjs53841370","hkfp"
"1581","the404code","WorldAIShow"
"1582","TheCeefax","RoyalNavy"
"1583","EPC_NL","MammoetHolding"
"1584","api_daily","WorldAIShow"
"1585","ramyeonjpg","Rochelle__Silva"
"1586","AsiaPacAPA","giannagayle"
"1587","ChanceryLens","GlendaChongCNA"
"1588","mimicatdog","hkfp"
"1589","mimicatdog","hkfp"
"1590","mimicatdog","hkfp"
"1591","mimicatdog","hkfp"
"1592","remyvoxa","youroppi"
"1593","Blazer79","BeyondTrust"
"1594","Junerenger","GlendaChongCNA"
"1595","StroberryPastry","ruka21"
"1596","JodyPadarCPA","LieletteCalleja"
"1597","20n78e","IYRKRao"
"1598","marcioboni_usa","BeyondTrust"
"1599","DD99135199","GlendaChongCNA"
"1600","Thatamm23","GlendaChongCNA"
"1601","amode6","GlendaChongCNA"
"1602","BibieBie3","GlendaChongCNA"
"1603","anglrsg9","TimGurung"
"1604","meganekung1108","GlendaChongCNA"
"1605","TheMajorMontana","GlendaChongCNA"
"1606","paradoxicsarah","KassimARah"
"1607","pinkusho","GlendaChongCNA"
"1608","SaksithCNA","GlendaChongCNA"
"1609","NOTANDME2","GlendaChongCNA"
"1610","BBandYGBFF","GlendaChongCNA"
"1611","etavirpybem","GlendaChongCNA"
"1612","ernest71","cwylilian"
"1613","douggie_ward","RoyalNavy"
"1614","hateme_whocare","GlendaChongCNA"
"1615","iiwswaaa1","GlendaChongCNA"
"1616","penny_hampson","authorjamiller"
"1617","Sys_innovation","sisingaporehub"
"1618","Nattiya05197649","GlendaChongCNA"
"1619","Ocean16931376","hkfp"
"1620","AntheaSyrokou","TimGurung"
"1621","andrewmorrisuk","WorldAIShow"
"1622","WunJill","hkfp"
"1623","TheTravelingGer","RoyalNavy"
"1624","Hastings125","RoyalNavy"
"1625","altairasayshi","ruka21"
"1626","Shazza1uk","RoyalNavy"
"1627","kimimarmotte","TaiwanBirding"
"1628","lausifer","RoyalNavy"
"1629","bhikshu2007","hkfp"
"1630","nes_125","RoyalNavy"
"1631","ken_lovegrove","RoyalNavy"
"1632","barley_","yunsukCNA"
"1633","JudithArnopp","authorjamiller"
"1634","Kred","_tomorrowcity"
"1635","SmartCityexpo","_tomorrowcity"
"1636","srzjwalters","anthonyhorsnell"
"1637","MoreyHaber","BeyondTrust"
"1638","BobOxide456","CDHKedition"
"1639","RoyalNavyFPS","RoyalNavy"
"1640","twobirdsDR","twobirdsAPAC"
"1641","uvalenti","_tomorrowcity"
"1642","TwagirimanaPas3","RoyalNavy"
"1643","PatriotUkrain","RoyalNavy"
"1644","LaddSmith","RoyalNavy"
"1645","presan100","RoyalNavy"
"1646","Fluglacialskies","RoyalNavy"
"1647","TheBrit96","RoyalNavy"
"1648","R_P_one","RoyalNavy"
"1649","GeorgeUndefeat1","RoyalNavy"
"1650","Obr2019","RoyalNavy"
"1651","wadakashiho","RoyalNavy"
"1652","JodieRandall","RoyalNavy"
"1653","KimRoebuck","anthonyhorsnell"
"1654","air_intel","RoyalNavy"
"1655","FEWO_West","RoyalNavy"
"1656","jadedmeatbag","kixes"
"1657","r_ravindrareddy","jetex"
"1658","CraigHipkins","authorjamiller"
"1659","sweetchopin","rthk_enews"
"1660","andrew_oneseven","hkfp"
"1661","Princejain444","alvinfoo"
"1662","CKullmannAuthor","authorjamiller"
"1663","ramanhong","SaltJobsAsia"
"1664","ramanhong","SaltJobsAsia"
"1665","NainYashasvi","UPRinfo"
"1666","Ikemeroonkyuun","ruka21"
"1667","mikhailhkmy","hkfp"
"1668","jessjewlry","CalpeConference"
"1669","PeterMindenhall","CDHKedition"
"1670","xanderology","benedictjt"
"1671","vmrwanda","CDHKedition"
"1672","MiJooislove","Happy_Mijoo_Day"
"1673","ChinaDaily","CDHKedition"
"1674","yvonne852456","hkfp"
"1675","yvonne852456","hkfp"
"1676","yvonne852456","hkfp"
"1677","yvonne852456","hkfp"
"1678","sectest9","Notes_Theory"
"1679","sectest9","VISTAINFOSEC"
"1680","CyberSecurityN8","Notes_Theory"
"1681","CyberSecurityN8","VISTAINFOSEC"
"1682","Turfline","FXstreetNews"
"1683","ClaudiaMoser53","EliteStephanie"
"1684","IamSridharBabuT","IYRKRao"
"1685","GrandRevivalYay","hkfp"
"1686","GrandRevivalYay","hkfp"
"1687","SoappySufyan","HaseenahKoya"
"1688","JasonLe89224405","hkfp"
"1689","KrisSn","BBCStoryWorks"
"1690","world_news_eng","hkfp"
"1691","world_news_eng","hkfp"
"1692","world_news_eng","hkfp"
"1693","world_news_eng","hkfp"
"1694","zLhZIFPjY7huzKu","hkfp"
"1695","joypamnani","hkfp"
"1696","HeatherSmithAU","LieletteCalleja"
"1697","VivienneBreret1","authorjamiller"
"1698","pazbemsaude","hkfp"
"1699","757747544","hkfp"
"1700","757747544","hkfp"
"1701","Mindful11111","zuibrahim"
"1702","ManuBaigorri","WongDouglas"
"1703","CheshamJennifer","EliteStephanie"
"1704","NCP_Mfg_H2020","EEN_Wales"
"1705","taizidang19732","hkfp"
"1706","taizidang19732","hkfp"
"1707","AlexDalton23","authorjamiller"
"1708","ho_jenhoek","youroppi"
"1709","ventriclejuice","tjc_singapore"
"1710","Kindle_history","authorjamiller"
"1711","rustycompass13","cwylilian"
"1712","daeri_chattt","woonglyyou"
"1713","daeri_chattt","binsunglovesyou"
"1714","daeri_chattt","woonglyyou"
"1715","daeri_chattt","woonglyyou"
"1716","cloudwoonon","woonglyyou"
"1717","cloudwoonon","woonglyyou"
"1718","cloudwoonon","binsunglovesyou"
"1719","cloudwoonon","woonglyyou"
"1720","woonglyyou","binsunglovesyou"
"1721","freakingcat","rthk_enews"
"1722","huang_jiyuan","PDChina"
"1723","PaulYurisich","hkfp"
"1724","ellcrius","zuibrahim"
"1725","FWorldcitizen","globaltimesnews"
"1726","x_Thomas_","skokka_SG"
"1727","Decosty1","PDChina"
"1728","santhana_98","PDChina"
"1729","AndiSebastian1","PDChina"
"1730","luckshme3","alvinfoo"
"1731","thebordersea","PDChina"
"1732","Incrediblesale1","PDChina"
"1733","MponyeJames","PDChina"
"1734","sunlorrie","PDChina"
"1735","peterjcolemansg","asia_mobility"
"1736","peterjcolemansg","asia_mobility"
"1737","fipsyfip","jetex"
"1738","xzxzanalazy","hkfp"
"1739","ewvXGdT46ci7XJ8","damon_pang"
"1740","Realkishitakazu","cwylilian"
"1741","MichaelFieldNZ","hkfp"
"1742","hong15101980","hkfp"
"1743","cloudyip","rthk_enews"
"1744","yinlintan","zuibrahim"
"1745","SiuAnda","hkfp"
"1746","hk13974688","hkfp"
"1747","meristemdrea","jbhavan"
"1748","sa_c_kumar1897","gowri_gal"
"1749","Cloud_CIO_","SecChronicle"
"1750","chanheungongyan","hkfp"
"1751","thomasjlesniak","IDollyLenz"
"1752","yAKsdOES34wIv2b","hkfp"
"1753","vickyso37491058","hkfp"
"1754","Koverptw","rthk_enews"
"1755","11isSB","hkfp"
"1756","po1111","hkfp"
"1757","joetsuki","hkfp"
"1758","clarkyboy2002","zuibrahim"
"1759","Amb0306","CGTNOfficial"
"1760","ann2822","hkfp"
"1761","lauhoho","rthk_enews"
"1762","TwigletM","hkfp"
"1763","eddie_e_k","cwylilian"
"1764","MurphySG","davecaleb"
"1765","MelanieCNA","LanceCNA"
"1766","ernestpuey","LanceCNA"
"1767","MarkHamptonHK","zuibrahim"
"1768","ADelgersaikhan","globaltimesnews"
"1769","PYK62528519","damon_pang"
"1770","YonetteJo","cwylilian"
"1771","GarryMo52144942","rthk_enews"
"1772","ChiuBryan313","hkfp"
"1773","joekseoi","hkfp"
"1774","Keerthi80887049","RootcareerRCS"
"1775","Julxxx2","globaltimesnews"
"1776","h_chloepenny","globaltimesnews"
"1777","betelleaves","globaltimesnews"
"1778","TedO888","globaltimesnews"
"1779","lalachanka62","globaltimesnews"
"1780","ChristineMCNA","cwylilian"
"1781","aristeroxori","globaltimesnews"
"1782","Narayan19620268","globaltimesnews"
"1783","thecryptostefan","hkfp"
"1784","cousincheng","hkfp"
"1785","wdonwicki","hkfp"
"1786","BeLLeBeLLehk","hkfp"
"1787","RenneNelis","damon_pang"
"1788","fuelsbeat","tradewithlizeth"
"1789","abc1230","damon_pang"
"1790","CurrentTrends1","HrizenTechno"
"1791","CurrentTrends1","K2HotJobs"
"1792","hmmbee","hkfp"
"1793","cyberludics","kixes"
"1794","cyberludics","kixes"
"1795","apoorva_dutt","BBCStoryWorks"
"1796","louisedaudau","hkfp"
"1797","TudorTweep","TimGurung"
"1798","CrastoCrr","alvinfoo"
"1799","CryCrowd","TimGurung"
"1800","bittco","hkfp"
"1801","rexcheung","hkfp"
"1802","MostlyReed","foo_benjamin"
"1803","JYiShengYiShi","hkfp"
"1804","CharlieAzantys","damon_pang"
"1805","athir_azman","jbhavan"
"1806","APJoti","SantaFeRelo"
"1807","JournoDannyAero","klustout"
"1808","JournoDannyAero","mangogemini"
"1809","CocokingP","damon_pang"
"1810","claudiomkd","alvinfoo"
"1811","MillieThom","TimGurung"
"1812","iloveanimator","hkfp"
"1813","JeevanG1301","steve_hanke"
"1814","divergence_09","hkfp"
"1815","Sirloinofice1","kixes"
"1816","Sirloinofice1","kixes"
"1817","Sirloinofice1","kixes"
"1818","keyboardwah","hkfp"
"1819","iris_cycycmcm","damon_pang"
"1820","______c_a","hkfp"
"1821","Florenc27953755","hkfp"
"1822","shuiqing00","hkfp"
"1823","kititman","hkfp"
"1824","fufulovescoke","damon_pang"
"1825","Murthy__CR","IYRKRao"
"1826","lindsayromantic","TimGurung"
"1827","alicemuwu","damon_pang"
"1828","ptreporter","damon_pang"
"1829","liuhsiuwen","damon_pang"
"1830","zoozeori","YuanTalks"
"1831","fxhitz","YuanTalks"
"1832","oikos_solutions","sang_alertboot"
"1833","saraasalimi","fmtoday"
"1834","rahah_ghazali","fmtoday"
"1835","ZeBigDragon","kixes"
"1836","RidTravel","YuanTalks"
"1837","pop8971","FangSladeDrum"
"1838","ceza53akt","BBCStoryWorks"
"1839","lochiel77","hkfp"
"1840","YuanReport","YuanTalks"
"1841","CMNewsletters","YuanTalks"
"1842","YTVYuanTalks","YuanTalks"
"1843","jessicaxtanx","woonglyyou"
"1844","ioanhatz","julianhosp"
"1845","poddlejunnie","binsunglovesyou"
"1846","binsunglovesyou","woonglyyou"
"1847","N23Dprinting","Feliciajohnn"
"1848","paul_cude","TimGurung"
"1849","ickacangmachine","kixes"
"1850","ickacangmachine","tjc_singapore"
"1851","parisartfrance","kunstweg"
"1852","feijianming","fion_li"
"1853","ServiceNowAsia","TravisDarrow"
"1854","shivaprasad_124","IYRKRao"
"1855","codervj","TINcubation"
"1856","KJBoonen","Joyce__Koh"
"1857","Mag_HR","TravisDarrow"
"1858","StartupNewsIND","pulsehyip"
"1859","xkzh1","anthonyhorsnell"
"1860","SebbyTong","Joyce__Koh"
"1861","siddu_roy22","IYRKRao"
"1862","alhanda","TimGurung"
"1863","Khattiy74899201","tEconomics"
"1864","Khattiy74899201","CGruenenfelder"
"1865","Khattiy74899201","WTravelMagazine"
"1866","Khattiy74899201","annakarina_m_"
"1867","Khattiy74899201","kurodatenshi"
"1868","Khattiy74899201","kixes"
"1869","Khattiy74899201","fkeverycountry"
"1870","Khattiy74899201","ShredMasterB"
"1871","Khattiy74899201","laviezine"
"1872","Khattiy74899201","justauto"
"1873","Khattiy74899201","Reejscreativec1"
"1874","Khattiy74899201","com_gcd"
"1875","Khattiy74899201","KayChinTAY"
"1876","Khattiy74899201","tEconomics"
"1877","Khattiy74899201","MogamboSG"
"1878","rhbrink","anthonyhorsnell"
"1879","Fabriciosx","SaltJobsAsia"
"1880","teemarieeagle","anthonyhorsnell"
"1881","Eisen20192","MPA_Singapore"
"1882","HerosBarSG","MogamboSG"
"1883","Ashokb444","mrallison"
"1884","tomahawktt","anthonyhorsnell"
"1885","GunaHarshi","IYRKRao"
"1886","Rajinikumar3","gowri_gal"
"1887","mkcgani","IYRKRao"
"1888","i_am_sumi06","IYRKRao"
"1889","JudithBBoling","TimGurung"
"1890","api_learnn","WorldAIShow"
"1891","dushyantgadewal","WorldAIShow"
"1892","twistor","peaceandfreedom"
"1893","darkice887","woonglyyou"
"1894","mypeachperfect","woonglyyou"
"1895","MichelleYesudas","Dhevy_Siva"
"1896","EdDanza1","foo_benjamin"
"1897","sundarmail","IYRKRao"
"1898","Iam_Sudarshann","IYRKRao"
"1899","realamirulfitri","GenforIndia"
"1900","brownmatters_sg","HaseenahKoya"
"1901","DrPnygard","TaiwanBirding"
"1902","BrassWeb","TimGurung"
"1903","AlexanderLHK","China2ASEAN"
"1904","ABodyToBones","TimGurung"
"1905","barbiesway","TimGurung"
"1906","JanRomes","TimGurung"
"1907","p_____59","amrshawqy"
"1908","Fractal_Flo","foo_benjamin"
"1909","midolisauvage","TimGurung"
"1910","anthonyeluke","foo_benjamin"
"1911","IqbaalAhmed20","MoFAmv"
"1912","gsihombing__","WongDouglas"
"1913","MdpPrimary2020","MoFAmv"
"1914","RocafortFred","mangogemini"
"1915","chidambara09","WorldAIShow"
"1916","blackpeopledata","LD_Investments"
"1917","GrowUPdaVinci","designboom"
"1918","MDVinBGD","MoFAmv"
"1919","timmetz","KaiOStech"
"1920","StirLaughRepeat","TimGurung"
"1921","AppleRTweet","Notes_Theory"
"1922","prisonagepress","TimGurung"
